Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
F,55,African American,Mid-School,50K -- 100K,East,Airport Hotels,2016-10-24,2016-10-27,2016-10-05,3,1,0,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,25,128
M,45,Latino,College,<25K,South,City Hotel,2016-10-24,2016-10-25,2016-03-19,5,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,152
M,37,Asian American,Mid-School,50K -- 100K,East,Resort,2016-10-24,2016-10-25,2016-07-11,1,1,1,BB,No,No,No Deposit,Agent,Yes,Canceled,No,0,188
M,32,African American,Mid-School,>100K,East,Resort,2016-10-24,2016-10-25,2016-09-04,1,2,2,HB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,5,146
F,38,Latino,College,25K --50K,South,City Hotel,2016-10-24,2016-10-26,2016-06-01,2,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,212
F,44,Asian American,College,25K --50K,North,Airport Hotels,2016-10-24,2016-10-27,2016-03-23,1,3,1,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,40,187
M,21,African American,Grad,50K -- 100K,North,City Hotel,2016-10-24,2016-10-27,2016-09-14,3,2,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,198
F,38,Latino,High-School,50K -- 100K,South,City Hotel,2016-10-24,2016-10-26,2016-09-26,1,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,198
F,57,Asian American,College,>100K,South,Resort,2016-10-24,2016-10-25,2016-09-07,2,1,2,HB,No,No,No Deposit,Online,No,Canceled,No,0,164
M,64,Latino,College,<25K,East,Resort,2016-10-24,2016-10-25,2016-07-04,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,103
M,36,caucasian,College,25K --50K,North,Resort,2016-10-24,2016-10-25,2016-07-30,5,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,168
M,33,African American,College,25K --50K,North,Resort,2016-10-24,2016-10-25,2016-09-30,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,239
M,46,African American,Mid-School,25K --50K,South,City Hotel,2016-10-24,2016-10-27,2016-09-24,1,1,0,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,112
M,59,Asian American,College,<25K,South,City Hotel,2016-10-24,2016-10-25,2016-08-31,2,3,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,20,152
M,18,caucasian,Mid-School,50K -- 100K,South,Resort,2016-10-24,2016-10-27,2016-06-08,5,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,179
F,49,Asian American,Grad,<25K,South,City Hotel,2016-10-24,2016-10-27,2016-08-27,2,2,0,HB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,10,125
F,24,African American,High-School,<25K,South,Resort,2016-10-24,2016-10-27,2016-09-04,5,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,213
M,56,Latino,Mid-School,>100K,East,Resort,2016-10-24,2016-10-25,2016-03-29,1,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,30,202
F,19,Latino,High-School,<25K,South,City Hotel,2016-10-24,2016-10-25,2016-09-29,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,25,110
F,37,caucasian,Grad,<25K,East,Airport Hotels,2016-10-24,2016-10-26,2016-06-14,4,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,209
M,28,caucasian,College,>100K,East,Resort,2016-10-24,2016-10-25,2016-07-04,1,2,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,25,176
F,32,Latino,Mid-School,25K --50K,West,Airport Hotels,2016-10-24,2016-10-25,2016-04-15,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,175
F,59,caucasian,Grad,>100K,West,City Hotel,2016-10-24,2016-10-27,2016-09-10,2,2,0,BB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,15,217
M,66,Asian American,Grad,>100K,South,City Hotel,2016-10-24,2016-10-25,2016-05-22,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,139
M,33,Asian American,College,25K --50K,South,Resort,2016-10-24,2016-10-28,2016-09-30,2,1,2,FB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,5,158
F,58,caucasian,College,<25K,South,Airport Hotels,2016-10-24,2016-10-25,2016-04-09,3,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,157
M,63,African American,Grad,<25K,North,Resort,2016-10-24,2016-10-28,2016-09-03,3,2,1,HB,Yes,No,Refundable,Online,Yes,No-Show,Yes,20,225
M,67,caucasian,College,>100K,West,Resort,2016-10-24,2016-10-25,2016-06-27,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,172
F,55,caucasian,High-School,>100K,South,Airport Hotels,2016-10-24,2016-10-25,2016-05-17,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,111
F,34,Asian American,College,<25K,West,Airport Hotels,2016-10-24,2016-10-25,2016-09-09,1,2,2,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,196
M,51,Latino,College,>100K,West,Resort,2016-10-24,2016-10-25,2016-08-02,5,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,150
M,18,Asian American,Grad,50K -- 100K,North,City Hotel,2016-10-28,2016-10-31,2016-09-12,2,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,118
M,44,African American,Mid-School,25K --50K,West,Airport Hotels,2016-10-24,2016-10-27,2016-05-11,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,107
M,33,caucasian,Grad,<25K,South,Airport Hotels,2016-10-28,2016-10-29,2016-07-15,3,2,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,101
F,39,caucasian,Mid-School,<25K,South,Airport Hotels,2016-10-25,2016-10-27,2016-04-21,4,1,0,FB,No,No,Non-Refundable,Online,No,Canceled,No,0,225
F,43,Asian American,College,50K -- 100K,South,City Hotel,2016-10-25,2016-10-26,2016-04-25,2,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,No,0,201
F,36,Latino,College,<25K,East,Resort,2016-10-25,2016-10-26,2016-09-19,4,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,172
M,58,Latino,College,25K --50K,East,Resort,2016-10-25,2016-10-26,2016-09-23,3,1,1,FB,No,No,Refundable,Online,No,No-Show,Yes,40,117
M,68,Asian American,High-School,>100K,West,Resort,2016-10-25,2016-10-26,2016-08-27,1,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,190
M,48,caucasian,College,50K -- 100K,West,City Hotel,2016-10-25,2016-10-28,2016-04-30,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,239
M,26,African American,High-School,<25K,East,Airport Hotels,2016-10-25,2016-10-27,2016-06-05,2,3,1,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,40,198
M,57,Asian American,College,<25K,East,Airport Hotels,2016-10-25,2016-10-27,2016-10-23,2,1,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,224
M,24,African American,High-School,25K --50K,North,Airport Hotels,2016-10-25,2016-10-26,2016-03-18,1,2,0,HB,No,No,No Deposit,Online,No,No-Show,Yes,10,107
F,66,African American,College,50K -- 100K,East,Airport Hotels,2016-10-25,2016-10-26,2016-06-12,2,3,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,166
M,47,Asian American,College,<25K,East,Resort,2017-02-22,2017-02-25,2017-02-08,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,105
M,34,caucasian,Grad,<25K,South,Airport Hotels,2016-10-25,2016-10-29,2016-07-18,1,2,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,15,118
F,22,caucasian,College,25K --50K,North,Resort,2016-12-20,2016-12-22,2016-07-03,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,235
M,38,Latino,College,>100K,West,Airport Hotels,2016-10-25,2016-10-28,2016-10-28,3,1,2,BB,No,No,No Deposit,Online,No,Canceled,Yes,5,107
F,22,African American,Grad,25K --50K,West,Airport Hotels,2016-10-25,2016-10-26,2016-09-01,2,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,183
F,43,caucasian,College,<25K,South,Resort,2016-10-25,2016-10-27,2016-10-25,2,3,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,140
M,22,Asian American,College,>100K,South,Airport Hotels,2016-10-25,2016-10-26,2016-04-02,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,100
F,46,African American,High-School,50K -- 100K,South,Airport Hotels,2016-10-25,2016-10-26,2016-05-12,5,2,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,126
M,67,caucasian,College,50K -- 100K,West,Resort,2016-10-25,2016-10-29,2016-07-13,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,165
M,40,African American,Grad,50K -- 100K,South,Resort,2016-10-25,2016-10-26,2016-04-18,3,1,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Canceled,No,0,190
F,66,African American,Grad,>100K,South,Airport Hotels,2017-03-10,2017-03-13,2016-11-25,5,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,5,198
F,31,African American,High-School,<25K,South,Resort,2017-04-22,2017-04-24,2017-03-04,2,2,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,10,245
M,18,African American,College,25K --50K,South,Resort,2016-10-25,2016-10-29,2016-09-06,2,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,117
M,28,Latino,Mid-School,>100K,West,City Hotel,2016-10-25,2016-10-26,2016-05-27,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,248
F,50,Asian American,College,25K --50K,East,Resort,2016-10-25,2016-10-26,2016-08-21,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,40,250
M,40,Latino,Grad,>100K,West,Airport Hotels,2016-10-25,2016-10-28,2016-09-05,3,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,5,193
M,21,Asian American,Mid-School,<25K,North,Airport Hotels,2016-10-25,2016-10-26,2016-07-09,4,2,1,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,127
F,26,Latino,College,50K -- 100K,North,Airport Hotels,2016-10-25,2016-10-26,2016-08-05,1,2,0,HB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,169
M,21,Latino,College,50K -- 100K,East,Airport Hotels,2016-10-25,2016-10-26,2016-08-14,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,146
F,37,Asian American,Grad,>100K,East,Resort,2016-10-25,2016-10-27,2016-04-05,2,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,20,233
M,59,caucasian,High-School,25K --50K,South,City Hotel,2016-10-26,2016-10-27,2016-10-16,2,1,0,FB,Yes,No,No Deposit,Agent,No,No-Show,Yes,10,105
M,65,caucasian,Mid-School,25K --50K,South,Airport Hotels,2016-10-26,2016-10-30,2016-08-26,5,2,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,174
F,44,African American,Grad,25K --50K,South,City Hotel,2016-10-26,2016-10-27,2016-06-01,2,1,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,20,173
F,21,Latino,Grad,<25K,East,Airport Hotels,2016-10-26,2016-10-30,2016-08-06,3,2,0,HB,No,No,No Deposit,Agent,No,Check-In,Yes,40,153
M,43,Asian American,Grad,25K --50K,West,City Hotel,2016-10-26,2016-10-27,2016-07-12,2,3,1,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,30,234
F,26,caucasian,Mid-School,50K -- 100K,East,Resort,2016-10-26,2016-10-27,2016-04-06,4,3,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,Canceled,Yes,25,209
F,30,Latino,Grad,25K --50K,South,City Hotel,2017-03-30,2017-03-31,2017-02-08,2,1,1,BB,Yes,No,No Deposit,Direct,No,Check-In,No,0,119
M,66,African American,College,25K --50K,South,City Hotel,2016-10-26,2016-10-28,2016-03-25,2,3,1,HB,No,No,No Deposit,Online,No,Check-In,Yes,15,182
M,40,Asian American,Mid-School,<25K,East,Resort,2016-10-26,2016-10-27,2016-09-07,1,2,0,BB,Yes,No,No Deposit,Online,No,Canceled,Yes,30,112
F,24,African American,Mid-School,50K -- 100K,South,Resort,2016-10-26,2016-10-27,2016-03-31,1,2,0,FB,No,No,Non-Refundable,Agent,No,Check-In,Yes,10,112
M,32,Latino,High-School,<25K,East,Airport Hotels,2016-10-26,2016-10-28,2016-05-29,1,1,1,BB,Yes,Yes,Refundable,Direct,No,Check-In,Yes,10,250
M,70,Asian American,College,>100K,East,Airport Hotels,2016-10-26,2016-10-28,2016-07-28,2,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,10,196
M,39,Asian American,College,25K --50K,South,Resort,2016-10-26,2016-10-27,2016-09-23,5,1,0,BB,Yes,Yes,Non-Refundable,Agent,Yes,No-Show,Yes,20,146
M,51,African American,Mid-School,25K --50K,North,Resort,2016-10-26,2016-10-29,2016-09-23,1,3,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,25,191
F,68,Latino,Mid-School,<25K,South,Airport Hotels,2016-10-26,2016-10-29,2016-08-18,3,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,194
F,53,Latino,High-School,25K --50K,South,City Hotel,2016-10-26,2016-10-29,2016-10-04,5,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,212
M,26,Latino,High-School,>100K,South,Resort,2016-10-26,2016-10-28,2016-10-24,2,1,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,184
F,36,caucasian,Grad,<25K,South,Airport Hotels,2016-10-26,2016-10-28,2016-07-04,5,2,0,FB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,113
M,20,Asian American,Mid-School,50K -- 100K,North,Resort,2016-10-26,2016-10-27,2016-05-30,1,3,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,197
M,54,Asian American,High-School,25K --50K,South,Resort,2016-10-26,2016-10-29,2016-07-08,1,3,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,193
M,31,African American,High-School,50K -- 100K,West,Airport Hotels,2016-10-26,2016-10-27,2016-03-31,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,119
F,30,Latino,College,>100K,South,Resort,2016-10-26,2016-10-28,2016-07-13,2,1,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,40,149
F,60,African American,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-26,2016-10-27,2016-05-12,2,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,25,135
F,40,Latino,College,25K --50K,South,Airport Hotels,2016-10-26,2016-10-28,2016-07-23,2,1,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,126
M,66,Latino,High-School,50K -- 100K,East,City Hotel,2016-10-26,2016-10-27,2016-07-10,1,1,2,FB,Yes,No,Non-Refundable,Online,Yes,No-Show,No,0,102
F,48,caucasian,Grad,<25K,South,Airport Hotels,2016-10-26,2016-10-27,2016-06-18,2,1,0,BB,No,No,Refundable,Direct,No,Check-In,Yes,5,156
F,56,caucasian,High-School,<25K,South,Resort,2016-10-26,2016-10-29,2016-06-05,2,3,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,184
M,56,caucasian,Grad,<25K,South,City Hotel,2016-10-26,2016-10-28,2016-07-07,1,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,247
F,69,African American,College,<25K,North,Resort,2016-10-26,2016-10-29,2016-04-19,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,234
M,41,Asian American,Mid-School,25K --50K,West,Resort,2016-10-26,2016-10-28,2016-08-01,2,1,0,HB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,5,101
F,44,Latino,Mid-School,<25K,East,City Hotel,2016-10-27,2016-10-29,2016-09-07,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,108
F,29,caucasian,Mid-School,25K --50K,East,City Hotel,2016-10-27,2016-10-28,2016-10-24,5,2,1,BB,Yes,No,Refundable,Online,Yes,Canceled,Yes,10,127
F,65,Latino,Grad,25K --50K,South,City Hotel,2016-10-27,2016-10-28,2016-08-16,1,2,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,141
M,57,Latino,High-School,25K --50K,West,Airport Hotels,2016-10-27,2016-10-28,2016-07-10,5,2,0,BB,No,No,Refundable,Online,No,Check-In,Yes,10,138
M,21,African American,Mid-School,25K --50K,East,Resort,2016-10-27,2016-10-30,2016-03-27,3,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,10,153
M,30,Asian American,College,<25K,North,Resort,2016-10-27,2016-10-29,2016-09-09,2,2,0,HB,Yes,Yes,No Deposit,Direct,No,No-Show,No,0,199
F,68,Latino,College,25K --50K,South,City Hotel,2016-10-27,2016-10-29,2016-08-16,2,1,0,FB,No,No,No Deposit,Direct,No,No-Show,No,0,134
M,45,African American,College,25K --50K,North,City Hotel,2016-10-27,2016-10-29,2016-10-09,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,5,114
F,37,Latino,Mid-School,25K --50K,West,Resort,2016-10-27,2016-10-28,2016-05-11,1,1,1,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,112
F,18,caucasian,College,<25K,North,Airport Hotels,2016-10-27,2016-10-30,2016-04-28,2,2,1,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,5,169
F,67,Latino,College,50K -- 100K,South,City Hotel,2016-10-27,2016-10-30,2016-08-02,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,5,130
M,51,caucasian,Grad,25K --50K,East,Airport Hotels,2016-10-27,2016-10-28,2016-09-28,4,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,5,200
F,51,African American,College,50K -- 100K,West,Airport Hotels,2016-10-27,2016-10-28,2016-10-14,1,3,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,20,120
F,26,African American,College,<25K,South,City Hotel,2016-10-27,2016-10-28,2016-06-10,4,2,1,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,179
M,51,Latino,High-School,25K --50K,West,Resort,2016-10-27,2016-10-28,2016-07-04,2,3,0,FB,Yes,Yes,Refundable,Direct,No,No-Show,Yes,10,196
F,44,Latino,Mid-School,>100K,East,Resort,2016-10-27,2016-10-28,2016-09-07,1,1,2,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,194
M,69,caucasian,Grad,<25K,North,City Hotel,2016-10-27,2016-10-28,2016-05-20,2,1,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,244
M,24,Latino,High-School,50K -- 100K,South,City Hotel,2016-10-27,2016-10-29,2016-09-24,2,2,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,No,0,160
M,34,caucasian,College,<25K,East,Resort,2016-10-27,2016-10-28,2016-05-23,2,3,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,212
F,33,African American,Grad,25K --50K,South,Airport Hotels,2016-10-27,2016-10-31,2016-09-23,1,2,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,10,176
F,31,African American,High-School,50K -- 100K,East,Resort,2016-10-27,2016-10-28,2016-04-14,1,2,0,FB,No,No,Refundable,Direct,No,Canceled,No,0,149
F,52,caucasian,High-School,<25K,West,Resort,2016-10-27,2016-10-30,2016-09-27,3,1,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,116
F,45,African American,Mid-School,<25K,West,Airport Hotels,2016-10-27,2016-10-28,2016-05-17,2,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,187
F,62,Latino,College,<25K,East,City Hotel,2016-10-27,2016-10-28,2016-08-24,3,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,105
M,25,Latino,Grad,50K -- 100K,East,City Hotel,2016-10-27,2016-10-28,2016-05-31,2,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,149
M,40,African American,Mid-School,<25K,East,Airport Hotels,2016-10-27,2016-10-29,2016-07-30,2,2,1,BB,No,No,No Deposit,Direct,No,Canceled,No,0,205
M,21,African American,High-School,<25K,South,Airport Hotels,2016-10-27,2016-10-29,2016-10-27,3,2,0,HB,No,No,Refundable,Online,No,Canceled,Yes,20,160
M,60,Asian American,Mid-School,>100K,North,Airport Hotels,2016-10-27,2016-10-28,2016-08-16,4,1,1,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,138
M,47,African American,College,>100K,South,Airport Hotels,2016-10-27,2016-10-28,2016-03-25,1,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,225
F,50,caucasian,Mid-School,50K -- 100K,South,Resort,2016-10-27,2016-10-31,2016-10-19,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,194
F,27,caucasian,Mid-School,<25K,North,Airport Hotels,2016-10-27,2016-10-30,2016-07-13,2,1,1,FB,No,No,No Deposit,Agent,No,Canceled,No,0,177
M,53,Asian American,College,50K -- 100K,North,Resort,2016-10-27,2016-10-30,2016-06-12,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,230
M,21,Latino,High-School,25K --50K,North,Resort,2016-10-27,2016-10-28,2016-05-15,5,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,220
F,42,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-10-27,2016-10-29,2016-07-25,1,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,No,0,145
F,62,Asian American,Mid-School,>100K,South,Airport Hotels,2016-10-27,2016-10-28,2016-04-29,2,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,204
F,36,Latino,College,<25K,South,Airport Hotels,2016-10-27,2016-10-28,2016-10-04,5,3,1,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,186
F,33,Latino,Grad,>100K,West,Airport Hotels,2016-10-27,2016-10-29,2016-05-31,2,3,1,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,104
M,43,Asian American,High-School,50K -- 100K,North,Airport Hotels,2016-10-27,2016-10-28,2016-07-28,2,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,165
M,61,African American,Mid-School,50K -- 100K,South,Resort,2016-10-27,2016-10-30,2016-09-29,1,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,230
F,46,caucasian,College,25K --50K,South,Resort,2016-10-27,2016-10-29,2016-06-21,2,2,1,FB,No,No,Refundable,Direct,No,Check-In,Yes,5,195
M,27,African American,High-School,50K -- 100K,East,City Hotel,2016-10-27,2016-10-30,2016-09-22,4,2,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,5,220
F,52,African American,Grad,>100K,East,City Hotel,2016-10-27,2016-10-28,2016-04-12,2,1,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,240
M,63,African American,Grad,<25K,West,Resort,2016-10-27,2016-10-31,2016-05-10,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,191
M,56,Asian American,College,>100K,North,Airport Hotels,2016-10-27,2016-10-28,2016-07-22,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,10,160
F,69,caucasian,College,25K --50K,East,Resort,2016-10-27,2016-10-29,2016-10-08,3,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,230
M,19,caucasian,Grad,<25K,East,Airport Hotels,2016-10-27,2016-10-29,2016-04-14,1,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,5,140
F,30,African American,High-School,>100K,West,City Hotel,2016-10-27,2016-10-28,2016-06-28,2,2,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,5,121
M,68,Latino,High-School,50K -- 100K,East,City Hotel,2016-10-27,2016-10-28,2016-06-07,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,133
F,39,African American,High-School,25K --50K,South,City Hotel,2016-10-27,2016-10-28,2016-10-07,2,1,0,BB,No,No,Refundable,Agent,Yes,No-Show,Yes,25,214
F,23,Asian American,Grad,<25K,North,Resort,2016-10-27,2016-10-29,2016-07-15,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,216
F,46,Asian American,Grad,<25K,North,Airport Hotels,2016-10-27,2016-10-29,2016-03-24,2,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,168
M,22,caucasian,Mid-School,25K --50K,West,Resort,2016-10-27,2016-10-30,2016-09-19,2,2,1,BB,No,No,No Deposit,Agent,No,Canceled,Yes,20,120
M,22,African American,College,25K --50K,North,City Hotel,2016-10-27,2016-10-29,2016-10-02,2,1,1,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,127
M,20,Latino,College,>100K,South,City Hotel,2016-10-27,2016-10-29,2016-08-05,3,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,139
F,19,Latino,College,<25K,South,Resort,2016-10-30,2016-10-31,2016-09-01,4,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,233
M,53,Asian American,High-School,50K -- 100K,South,Airport Hotels,2016-10-28,2016-10-30,2016-06-07,2,3,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,169
M,23,Latino,Mid-School,25K --50K,South,Resort,2016-10-28,2016-10-31,2016-07-19,1,3,2,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,182
M,45,Asian American,College,<25K,North,Resort,2016-10-28,2016-10-29,2016-04-27,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,126
M,44,Asian American,Grad,>100K,South,Resort,2016-10-28,2016-10-29,2016-06-26,2,1,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,40,130
F,67,caucasian,College,50K -- 100K,West,Resort,2016-10-28,2016-10-30,2016-06-01,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,193
F,38,Latino,College,<25K,East,Resort,2016-10-28,2016-11-01,2016-04-19,5,2,0,FB,Yes,No,No Deposit,Agent,No,Canceled,Yes,10,221
M,51,Latino,Mid-School,50K -- 100K,North,City Hotel,2016-10-28,2016-11-01,2016-04-18,1,3,0,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,10,107
M,43,Latino,College,25K --50K,South,City Hotel,2016-10-28,2016-11-01,2016-08-31,2,3,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,20,123
M,24,Asian American,Mid-School,50K -- 100K,West,Resort,2016-10-28,2016-10-30,2016-08-11,2,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,5,148
M,50,African American,High-School,50K -- 100K,West,Resort,2016-10-28,2016-10-31,2016-06-05,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,201
F,42,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-28,2016-10-29,2016-10-23,5,1,0,HB,Yes,No,Refundable,Direct,No,Canceled,Yes,20,234
