Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,27,caucasian,College,50K -- 100K,North,Resort,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,123,84,2,75000,246,0.00328,Visit_n_No_Cancel,4,2
F,58,African American,High-School,<25K,East,Airport Hotels,1,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,107,8,4,25000,428,0.01712,Visit_n_No_Cancel,3,2
M,21,Latino,Mid-School,50K -- 100K,West,Airport Hotels,3,2,0,BB,Yes,No,Refundable,Online,Yes,Check-In,No,0,219,13,4,75000,876,0.01168,Visit_n_No_Cancel,5,2
F,37,African American,College,<25K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,10,124,5,3,25000,372,0.014880000000000001,No_Visit_n_No_Cancel,3,1
M,25,Latino,Mid-School,25K --50K,South,City Hotel,4,1,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,20,104,40,3,37500,312,0.00832,No_Visit_n_No_Cancel,5,1
M,45,Asian American,College,<25K,South,City Hotel,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,172,205,2,25000,344,0.01376,No_Visit_n_No_Cancel,4,3
F,60,African American,Mid-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,213,97,2,25000,426,0.01704,No_Visit_n_No_Cancel,3,1
M,54,African American,Mid-School,50K -- 100K,North,City Hotel,2,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,198,136,1,75000,198,0.00264,Visit_n_Cancel,4,2
M,62,Asian American,College,<25K,West,City Hotel,2,1,1,FB,Yes,No,Refundable,Online,Yes,Canceled,Yes,15,108,131,2,25000,216,0.00864,Visit_n_No_Cancel,4,2
M,66,Latino,High-School,25K --50K,North,Airport Hotels,4,3,0,HB,Yes,No,Refundable,Online,No,No-Show,Yes,10,244,26,2,37500,488,0.013013333333333333,Visit_n_No_Cancel,7,3
F,26,African American,Mid-School,<25K,South,City Hotel,1,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,107,25,1,25000,107,0.00428,Visit_n_No_Cancel,3,2
M,18,Latino,High-School,>100K,South,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,20,115,149,4,100000,460,0.0046,Visit_n_Cancel,4,2
F,19,Latino,College,50K -- 100K,South,City Hotel,2,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,154,104,2,75000,308,0.0041066666666666665,No_Visit_n_No_Cancel,3,1
M,54,African American,Grad,50K -- 100K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,109,214,1,75000,109,0.0014533333333333334,Visit_n_No_Cancel,4,1
F,19,caucasian,High-School,<25K,South,City Hotel,2,2,0,BB,Yes,No,No Deposit,Agent,No,Canceled,No,0,201,208,2,25000,402,0.01608,Visit_n_No_Cancel,4,2
M,52,Latino,Mid-School,<25K,West,Resort,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,5,136,196,2,25000,272,0.01088,No_Visit_n_No_Cancel,3,1
M,63,Asian American,College,<25K,North,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,174,72,1,25000,174,0.00696,Visit_n_No_Cancel,2,1
F,19,Latino,Grad,>100K,North,Resort,5,2,2,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,111,52,1,100000,111,0.00111,Visit_n_No_Cancel,9,4
M,28,caucasian,College,50K -- 100K,North,Airport Hotels,3,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,199,208,1,75000,199,0.0026533333333333335,No_Visit_n_No_Cancel,5,2
M,47,African American,High-School,>100K,West,City Hotel,2,1,1,FB,No,No,Refundable,Online,Yes,Canceled,Yes,5,213,13,4,100000,852,0.00852,No_Visit_n_No_Cancel,4,2
M,30,Asian American,College,50K -- 100K,South,City Hotel,3,1,2,FB,No,No,Non-Refundable,Direct,No,Check-In,Yes,10,137,216,4,75000,548,0.007306666666666667,No_Visit_n_No_Cancel,6,3
F,31,African American,Grad,<25K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,193,57,2,25000,386,0.01544,No_Visit_n_No_Cancel,4,2
F,64,caucasian,High-School,<25K,North,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,130,115,1,25000,130,0.0052,No_Visit_n_No_Cancel,3,1
F,31,African American,Mid-School,25K --50K,West,Airport Hotels,2,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,182,190,1,37500,182,0.004853333333333334,Visit_n_Cancel,4,2
M,43,caucasian,College,>100K,West,Resort,2,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,175,64,2,100000,350,0.0035,No_Visit_n_No_Cancel,5,3
M,49,caucasian,College,50K -- 100K,West,Resort,3,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,20,188,48,1,75000,188,0.0025066666666666666,Visit_n_No_Cancel,4,1
F,22,caucasian,College,<25K,South,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,171,104,1,25000,171,0.00684,No_Visit_n_No_Cancel,5,3
F,43,Latino,Grad,<25K,North,Resort,1,3,1,BB,No,No,Refundable,Online,Yes,No-Show,Yes,30,193,152,1,25000,193,0.00772,No_Visit_n_No_Cancel,5,4
M,40,Latino,College,50K -- 100K,West,Resort,3,1,1,FB,Yes,No,No Deposit,Direct,No,No-Show,Yes,5,145,128,3,75000,435,0.0058,Visit_n_No_Cancel,5,2
M,53,Asian American,College,>100K,South,Resort,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,135,147,2,100000,270,0.0027,No_Visit_n_No_Cancel,3,1
F,69,Asian American,High-School,<25K,South,Airport Hotels,2,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,160,167,3,25000,480,0.0192,No_Visit_n_No_Cancel,5,3
F,51,Latino,Mid-School,50K -- 100K,South,Resort,5,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,218,189,1,75000,218,0.0029066666666666668,No_Visit_n_No_Cancel,7,2
M,56,African American,College,<25K,East,Airport Hotels,2,1,0,BB,Yes,No,Refundable,Direct,No,Canceled,Yes,5,249,15,4,25000,996,0.03984,Visit_n_No_Cancel,3,1
F,68,African American,Grad,25K --50K,South,City Hotel,5,3,0,HB,Yes,No,Refundable,Online,Yes,Check-In,No,0,235,93,4,37500,940,0.025066666666666668,Visit_n_No_Cancel,8,3
M,70,caucasian,High-School,50K -- 100K,North,Airport Hotels,1,3,1,BB,No,No,Refundable,Direct,No,Canceled,No,0,116,149,1,75000,116,0.0015466666666666667,No_Visit_n_No_Cancel,5,4
F,64,Asian American,College,<25K,East,Airport Hotels,2,1,1,FB,No,No,No Deposit,Agent,Yes,Canceled,No,0,175,107,1,25000,175,0.007,No_Visit_n_No_Cancel,4,2
F,49,African American,Grad,<25K,West,Airport Hotels,3,2,2,HB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,213,55,1,25000,213,0.00852,Visit_n_Cancel,7,4
M,64,African American,Grad,50K -- 100K,South,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,5,203,143,3,75000,609,0.00812,Visit_n_No_Cancel,3,2
F,40,caucasian,Mid-School,>100K,South,City Hotel,1,1,0,HB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,No,0,115,190,3,100000,345,0.00345,Visit_n_Cancel,2,1
F,28,caucasian,High-School,25K --50K,North,Resort,2,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,183,211,1,37500,183,0.00488,No_Visit_n_No_Cancel,3,1
F,63,African American,College,50K -- 100K,East,Resort,1,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,164,138,1,75000,164,0.0021866666666666666,No_Visit_n_No_Cancel,2,1
F,61,caucasian,College,50K -- 100K,East,Airport Hotels,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,152,127,3,75000,456,0.00608,No_Visit_n_No_Cancel,3,2
F,45,African American,College,<25K,West,City Hotel,2,1,0,HB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,5,107,81,1,25000,107,0.00428,Visit_n_No_Cancel,3,1
M,59,caucasian,Grad,25K --50K,South,City Hotel,2,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,20,108,47,2,37500,216,0.00576,Visit_n_No_Cancel,3,1
F,25,African American,College,>100K,North,Airport Hotels,1,1,1,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,113,155,2,100000,226,0.00226,No_Visit_n_No_Cancel,3,2
F,66,Latino,Mid-School,>100K,South,Airport Hotels,1,1,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,No,0,198,112,1,100000,198,0.00198,Visit_n_Cancel,2,1
F,36,African American,Grad,>100K,East,City Hotel,2,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,119,201,1,100000,119,0.00119,Visit_n_No_Cancel,3,1
F,24,caucasian,Mid-School,25K --50K,South,Resort,4,2,0,FB,No,No,Non-Refundable,Online,No,Canceled,Yes,30,172,138,2,37500,344,0.009173333333333334,No_Visit_n_No_Cancel,6,2
F,51,African American,College,<25K,South,City Hotel,2,2,1,FB,No,No,No Deposit,Online,No,Canceled,Yes,25,159,129,2,25000,318,0.01272,No_Visit_n_No_Cancel,5,3
F,65,African American,College,<25K,South,City Hotel,3,3,0,HB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,218,89,1,25000,218,0.00872,Visit_n_No_Cancel,6,3
F,66,Asian American,Grad,<25K,South,Resort,2,2,1,HB,Yes,No,No Deposit,Agent,Yes,No-Show,No,0,145,13,1,25000,145,0.0058,Visit_n_No_Cancel,5,3
F,29,African American,High-School,50K -- 100K,North,Airport Hotels,2,1,0,HB,Yes,No,Refundable,Agent,No,Check-In,No,0,194,144,4,75000,776,0.010346666666666667,Visit_n_No_Cancel,3,1
M,65,African American,Mid-School,25K --50K,East,Airport Hotels,3,3,0,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,20,108,31,4,37500,432,0.01152,Visit_n_Cancel,6,3
M,52,Latino,College,<25K,West,Airport Hotels,3,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,25,175,4,3,25000,525,0.021,No_Visit_n_No_Cancel,5,2
M,33,Asian American,College,<25K,North,City Hotel,1,1,1,FB,No,No,No Deposit,Agent,Yes,No-Show,Yes,30,229,41,1,25000,229,0.00916,No_Visit_n_No_Cancel,3,2
M,26,caucasian,College,25K --50K,South,Airport Hotels,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,5,135,167,3,37500,405,0.0108,Visit_n_Cancel,3,1
M,45,Latino,Mid-School,<25K,North,City Hotel,2,2,2,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,142,25,3,25000,426,0.01704,Visit_n_No_Cancel,6,4
M,43,Asian American,College,<25K,South,Resort,2,2,1,FB,No,No,No Deposit,Agent,No,Check-In,No,0,116,59,3,25000,348,0.01392,No_Visit_n_No_Cancel,5,3
F,59,Latino,Mid-School,50K -- 100K,North,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,212,34,2,75000,424,0.005653333333333333,No_Visit_n_No_Cancel,3,2
M,31,Latino,High-School,25K --50K,East,Resort,3,2,0,HB,Yes,No,Refundable,Agent,Yes,Check-In,No,0,141,194,3,37500,423,0.01128,Visit_n_No_Cancel,5,2
M,46,Asian American,College,>100K,South,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,171,90,3,100000,513,0.00513,Visit_n_Cancel,3,1
F,26,African American,High-School,50K -- 100K,East,City Hotel,2,1,0,FB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,214,21,1,75000,214,0.002853333333333333,Visit_n_No_Cancel,3,1
M,46,Latino,High-School,<25K,South,Airport Hotels,2,3,1,FB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,174,84,2,25000,348,0.01392,Visit_n_No_Cancel,6,4
M,43,Latino,Grad,>100K,North,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,20,244,143,1,100000,244,0.00244,No_Visit_n_No_Cancel,3,1
F,38,caucasian,Mid-School,<25K,South,Resort,2,3,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,25,167,166,1,25000,167,0.00668,No_Visit_n_No_Cancel,5,3
F,44,Latino,College,50K -- 100K,East,Resort,2,3,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,184,100,1,75000,184,0.0024533333333333334,Visit_n_No_Cancel,5,3
F,70,Asian American,College,50K -- 100K,West,Airport Hotels,1,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,145,137,1,75000,145,0.0019333333333333333,No_Visit_n_No_Cancel,2,1
M,44,Asian American,Grad,<25K,West,Airport Hotels,2,1,0,HB,No,No,Non-Refundable,Agent,No,Check-In,Yes,10,144,144,2,25000,288,0.01152,No_Visit_n_No_Cancel,3,1
F,30,Asian American,College,50K -- 100K,West,Airport Hotels,1,3,2,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,143,162,1,75000,143,0.0019066666666666668,No_Visit_n_No_Cancel,6,5
F,27,caucasian,College,25K --50K,North,Airport Hotels,3,1,0,BB,No,No,Refundable,Direct,No,Canceled,Yes,20,208,21,1,37500,208,0.005546666666666667,No_Visit_n_No_Cancel,4,1
F,31,Asian American,College,<25K,East,City Hotel,5,2,0,FB,Yes,No,Refundable,Direct,Yes,No-Show,Yes,5,226,167,1,25000,226,0.00904,Visit_n_No_Cancel,7,2
M,59,Latino,College,50K -- 100K,North,Airport Hotels,3,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,222,163,2,75000,444,0.00592,No_Visit_n_No_Cancel,6,3
F,49,Asian American,Grad,<25K,East,Airport Hotels,4,1,0,HB,No,No,Refundable,Agent,Yes,Canceled,Yes,5,156,165,1,25000,156,0.00624,No_Visit_n_No_Cancel,5,1
F,20,caucasian,Grad,50K -- 100K,South,City Hotel,2,3,1,BB,No,No,Refundable,Direct,Yes,Check-In,No,0,132,47,1,75000,132,0.00176,No_Visit_n_No_Cancel,6,4
M,65,caucasian,Grad,25K --50K,South,Resort,2,3,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,158,209,3,37500,474,0.01264,Visit_n_No_Cancel,5,3
M,62,Latino,College,50K -- 100K,North,Resort,3,1,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,141,28,3,75000,423,0.00564,Visit_n_No_Cancel,4,1
M,25,African American,College,<25K,East,Resort,4,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,No,0,243,180,2,25000,486,0.01944,Visit_n_No_Cancel,5,1
F,69,caucasian,College,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,152,2,2,37500,304,0.008106666666666667,No_Visit_n_No_Cancel,3,1
F,36,African American,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,FB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,25,148,4,1,75000,148,0.0019733333333333334,Visit_n_Cancel,5,3
M,52,Latino,College,25K --50K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,229,9,2,37500,458,0.012213333333333333,No_Visit_n_No_Cancel,4,1
M,54,caucasian,Grad,<25K,North,Airport Hotels,2,2,1,BB,No,No,No Deposit,Agent,No,Check-In,Yes,10,228,176,2,25000,456,0.01824,No_Visit_n_No_Cancel,5,3
F,29,Latino,High-School,>100K,East,Resort,2,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,40,175,95,1,100000,175,0.00175,No_Visit_n_No_Cancel,5,3
F,28,Latino,Grad,>100K,West,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,30,195,76,1,100000,195,0.00195,No_Visit_n_No_Cancel,3,1
F,38,African American,High-School,50K -- 100K,South,Airport Hotels,1,3,0,FB,No,No,No Deposit,Agent,No,Canceled,Yes,5,136,11,1,75000,136,0.0018133333333333332,No_Visit_n_No_Cancel,4,3
F,54,Latino,Grad,25K --50K,West,Resort,4,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,151,54,1,37500,151,0.004026666666666666,No_Visit_n_No_Cancel,6,2
M,60,African American,Grad,25K --50K,North,Resort,3,3,0,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,194,186,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,6,3
M,56,caucasian,College,<25K,East,Airport Hotels,1,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,157,200,1,25000,157,0.00628,No_Visit_n_No_Cancel,4,3
M,46,Latino,Mid-School,<25K,East,Resort,2,3,2,BB,No,No,No Deposit,Direct,No,Check-In,Yes,5,178,169,3,25000,534,0.02136,No_Visit_n_No_Cancel,7,5
F,66,African American,Mid-School,50K -- 100K,North,Resort,2,2,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,170,34,1,75000,170,0.002266666666666667,Visit_n_No_Cancel,5,3
M,58,African American,Grad,25K --50K,East,Airport Hotels,1,1,0,BB,Yes,Yes,No Deposit,Agent,No,No-Show,Yes,30,181,-1,1,37500,181,0.004826666666666667,Visit_n_Cancel,2,1
F,25,African American,College,<25K,West,Resort,2,2,1,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,208,8,2,25000,416,0.01664,No_Visit_n_No_Cancel,5,3
M,58,caucasian,Mid-School,25K --50K,South,City Hotel,2,1,1,HB,No,No,Refundable,Online,No,Check-In,Yes,5,194,151,1,37500,194,0.005173333333333334,No_Visit_n_No_Cancel,4,2
M,48,caucasian,High-School,25K --50K,North,City Hotel,2,2,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,150,218,1,37500,150,0.004,No_Visit_n_No_Cancel,5,3
F,22,caucasian,Mid-School,<25K,West,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,153,180,4,25000,612,0.02448,No_Visit_n_No_Cancel,2,1
F,45,African American,College,<25K,North,Resort,4,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,155,214,1,25000,155,0.0062,No_Visit_n_No_Cancel,7,3
F,54,Latino,Grad,25K --50K,North,Airport Hotels,4,1,2,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,231,163,1,37500,231,0.00616,No_Visit_n_No_Cancel,7,3
F,69,African American,College,25K --50K,South,City Hotel,4,1,0,FB,Yes,No,Refundable,Online,No,No-Show,Yes,30,196,8,1,37500,196,0.005226666666666667,Visit_n_No_Cancel,5,1
M,30,Asian American,College,50K -- 100K,East,Resort,2,3,0,BB,No,No,No Deposit,Agent,Yes,No-Show,No,0,234,49,1,75000,234,0.00312,No_Visit_n_No_Cancel,5,3
M,70,Latino,High-School,25K --50K,South,Resort,2,2,0,FB,No,No,Non-Refundable,Online,No,No-Show,No,0,158,175,3,37500,474,0.01264,No_Visit_n_No_Cancel,4,2
M,41,caucasian,College,>100K,South,Resort,3,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,160,73,3,100000,480,0.0048,No_Visit_n_No_Cancel,5,2
F,47,caucasian,College,25K --50K,West,City Hotel,3,1,2,FB,Yes,Yes,Non-Refundable,Online,Yes,Canceled,Yes,10,104,68,1,37500,104,0.0027733333333333334,Visit_n_Cancel,6,3
F,40,African American,High-School,25K --50K,North,Resort,1,3,0,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,30,187,82,1,37500,187,0.004986666666666667,No_Visit_n_No_Cancel,4,3
M,34,caucasian,College,<25K,South,Resort,2,1,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,166,161,3,25000,498,0.01992,No_Visit_n_No_Cancel,4,2
F,24,African American,Grad,<25K,West,Resort,2,2,1,BB,Yes,Yes,Refundable,Agent,No,Canceled,Yes,30,122,195,3,25000,366,0.01464,Visit_n_Cancel,5,3
F,57,caucasian,College,>100K,East,City Hotel,3,3,1,HB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,145,27,1,100000,145,0.00145,Visit_n_No_Cancel,7,4
F,28,Latino,High-School,<25K,East,Airport Hotels,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,102,174,2,25000,204,0.00816,No_Visit_n_No_Cancel,2,1
M,24,Asian American,Grad,25K --50K,South,Airport Hotels,4,3,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,30,187,89,3,37500,561,0.01496,No_Visit_n_No_Cancel,7,3
F,39,caucasian,Grad,25K --50K,West,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,129,96,1,37500,129,0.00344,Visit_n_No_Cancel,4,2
F,60,African American,Grad,<25K,South,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,127,98,1,25000,127,0.00508,Visit_n_No_Cancel,4,2
F,40,Latino,College,25K --50K,North,Resort,1,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,226,115,3,37500,678,0.01808,No_Visit_n_No_Cancel,4,3
F,49,African American,College,50K -- 100K,South,City Hotel,4,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,146,157,3,75000,438,0.00584,No_Visit_n_No_Cancel,6,2
F,47,caucasian,High-School,50K -- 100K,West,City Hotel,4,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,157,206,1,75000,157,0.0020933333333333333,Visit_n_Cancel,6,2
F,25,Latino,Grad,>100K,East,Airport Hotels,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,30,144,202,1,100000,144,0.00144,Visit_n_Cancel,5,3
M,57,Latino,College,50K -- 100K,North,Resort,1,2,1,HB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,211,200,1,75000,211,0.0028133333333333335,Visit_n_No_Cancel,4,3
F,52,Asian American,High-School,50K -- 100K,East,Resort,3,3,0,HB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,25,223,101,1,75000,223,0.0029733333333333335,Visit_n_Cancel,6,3
M,31,Asian American,Grad,<25K,West,Airport Hotels,3,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,178,176,1,25000,178,0.00712,No_Visit_n_No_Cancel,6,3
F,35,Latino,High-School,50K -- 100K,West,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,118,89,1,75000,118,0.0015733333333333333,No_Visit_n_No_Cancel,2,1
F,61,Asian American,College,25K --50K,North,Airport Hotels,1,1,1,FB,No,No,No Deposit,Direct,No,Check-In,Yes,5,200,63,1,37500,200,0.005333333333333333,No_Visit_n_No_Cancel,3,2
F,30,Latino,Grad,25K --50K,North,City Hotel,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,185,6,1,37500,185,0.004933333333333333,No_Visit_n_No_Cancel,3,1
M,30,Latino,College,<25K,South,Resort,2,1,2,FB,No,No,No Deposit,Online,No,Canceled,Yes,25,156,60,1,25000,156,0.00624,No_Visit_n_No_Cancel,5,3
M,25,Latino,Grad,50K -- 100K,North,Resort,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,20,141,167,1,75000,141,0.00188,No_Visit_n_No_Cancel,3,1
F,39,Latino,College,<25K,East,Airport Hotels,3,1,1,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,212,199,3,25000,636,0.02544,Visit_n_No_Cancel,5,2
M,33,Latino,College,25K --50K,East,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,173,220,2,37500,346,0.009226666666666666,No_Visit_n_No_Cancel,3,2
F,38,Asian American,Mid-School,<25K,South,Airport Hotels,2,2,0,HB,Yes,Yes,Non-Refundable,Direct,No,Check-In,Yes,20,205,163,2,25000,410,0.0164,Visit_n_Cancel,4,2
F,58,Latino,College,<25K,South,City Hotel,3,3,1,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,205,171,1,25000,205,0.0082,Visit_n_Cancel,7,4
M,49,Latino,Mid-School,>100K,North,Resort,1,3,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,103,88,3,100000,309,0.00309,No_Visit_n_No_Cancel,4,3
F,49,Asian American,College,<25K,West,City Hotel,1,1,1,FB,No,No,Refundable,Online,No,Check-In,No,0,113,97,1,25000,113,0.00452,No_Visit_n_No_Cancel,3,2
F,24,African American,Mid-School,25K --50K,South,Airport Hotels,4,3,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,232,1,2,37500,464,0.012373333333333333,Visit_n_No_Cancel,7,3
M,52,Asian American,Mid-School,25K --50K,South,Resort,4,1,1,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,239,84,1,37500,239,0.006373333333333333,No_Visit_n_No_Cancel,6,2
F,49,Asian American,Mid-School,<25K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,143,198,1,25000,143,0.00572,No_Visit_n_No_Cancel,3,1
F,57,Latino,Mid-School,25K --50K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,15,100,44,2,37500,200,0.005333333333333333,No_Visit_n_No_Cancel,4,2
M,20,caucasian,College,>100K,North,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,114,90,1,100000,114,0.00114,No_Visit_n_No_Cancel,4,1
M,62,caucasian,High-School,50K -- 100K,North,City Hotel,2,2,0,FB,No,No,Refundable,Direct,No,No-Show,No,0,112,174,1,75000,112,0.0014933333333333333,No_Visit_n_No_Cancel,4,2
F,65,African American,College,<25K,South,City Hotel,5,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,40,108,193,1,25000,108,0.00432,No_Visit_n_No_Cancel,8,3
M,26,Latino,College,>100K,South,Resort,1,2,0,HB,No,No,No Deposit,Agent,Yes,No-Show,Yes,10,170,214,1,100000,170,0.0017,No_Visit_n_No_Cancel,3,2
M,33,African American,College,50K -- 100K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,121,-1,1,75000,121,0.0016133333333333334,No_Visit_n_No_Cancel,3,1
F,67,African American,Mid-School,<25K,South,City Hotel,3,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,226,80,1,25000,226,0.00904,No_Visit_n_No_Cancel,5,2
F,18,Asian American,Mid-School,<25K,North,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,105,189,4,25000,420,0.0168,No_Visit_n_No_Cancel,3,1
F,51,Asian American,High-School,<25K,North,Resort,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,102,-2,2,25000,204,0.00816,No_Visit_n_No_Cancel,4,1
F,28,Latino,College,25K --50K,South,Resort,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,193,130,1,37500,193,0.005146666666666667,No_Visit_n_No_Cancel,5,2
F,59,African American,High-School,>100K,West,Resort,1,2,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,20,161,87,2,100000,322,0.00322,No_Visit_n_No_Cancel,3,2
