Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
55967964,M,44,Latino,College,25K --50K,South,Airport Hotels,1,2,0,HB,No,No,Refundable,Direct,Yes,Yes,10,148,100,1,37500,148,0.003946666666666667,No_Visit_n_No_Cancel,3,2
29913598,M,18,African American,High-School,50K -- 100K,South,Airport Hotels,5,2,1,FB,No,No,No Deposit,Direct,No,Yes,20,162,169,2,75000,324,0.00432,No_Visit_n_No_Cancel,8,3
93742460,F,65,Asian American,College,<25K,West,Resort,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,No,0,239,211,2,25000,478,0.01912,Visit_n_No_Cancel,2,1
66606126,F,66,Latino,College,50K -- 100K,West,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,Yes,Yes,25,143,106,1,75000,143,0.0019066666666666668,No_Visit_n_No_Cancel,2,1
95367563,M,24,caucasian,High-School,25K --50K,West,Resort,2,1,0,FB,No,No,No Deposit,Direct,No,Yes,10,217,159,2,37500,434,0.011573333333333333,No_Visit_n_No_Cancel,3,1
87162513,M,67,African American,High-School,50K -- 100K,West,Airport Hotels,5,3,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,5,123,113,1,75000,123,0.00164,Visit_n_Cancel,8,3
92526335,M,31,caucasian,College,50K -- 100K,East,Airport Hotels,2,3,0,FB,Yes,No,Non-Refundable,Agent,No,Yes,10,132,10,2,75000,264,0.00352,Visit_n_No_Cancel,5,3
8076511,F,44,African American,Mid-School,25K --50K,South,City Hotel,5,1,2,FB,No,No,Refundable,Direct,Yes,Yes,5,113,5,3,37500,339,0.00904,No_Visit_n_No_Cancel,8,3
73847953,M,40,Asian American,College,<25K,East,Airport Hotels,4,2,1,BB,No,No,No Deposit,Online,Yes,Yes,10,131,69,4,25000,524,0.02096,No_Visit_n_No_Cancel,7,3
47385700,F,69,caucasian,College,25K --50K,South,City Hotel,2,3,0,HB,No,No,No Deposit,Direct,Yes,Yes,20,152,121,1,37500,152,0.004053333333333333,No_Visit_n_No_Cancel,5,3
77966835,F,30,caucasian,College,50K -- 100K,South,City Hotel,2,2,0,FB,Yes,No,Non-Refundable,Agent,Yes,Yes,10,186,195,4,75000,744,0.00992,Visit_n_No_Cancel,4,2
37579215,M,65,Latino,High-School,50K -- 100K,South,Resort,1,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,No,0,164,111,4,75000,656,0.008746666666666666,Visit_n_Cancel,2,1
26243545,M,50,Asian American,High-School,<25K,North,Airport Hotels,2,2,2,HB,Yes,No,Refundable,Online,Yes,No,0,180,115,4,25000,720,0.0288,Visit_n_No_Cancel,6,4
21812269,M,38,Latino,High-School,25K --50K,West,City Hotel,5,3,0,FB,No,No,No Deposit,Agent,Yes,Yes,20,200,141,3,37500,600,0.016,No_Visit_n_No_Cancel,8,3
6409114,M,43,Asian American,Grad,25K --50K,North,Airport Hotels,3,2,0,BB,No,No,Refundable,Direct,No,Yes,20,215,84,2,37500,430,0.011466666666666667,No_Visit_n_No_Cancel,5,2
57392971,F,24,caucasian,Grad,50K -- 100K,East,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,5,178,202,1,75000,178,0.002373333333333333,No_Visit_n_No_Cancel,3,1
19767398,M,50,Asian American,Mid-School,>100K,South,City Hotel,4,2,1,HB,No,No,No Deposit,Online,Yes,Yes,20,194,138,1,100000,194,0.00194,No_Visit_n_No_Cancel,7,3
74060235,F,66,Latino,High-School,<25K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,No,0,199,89,3,25000,597,0.02388,No_Visit_n_No_Cancel,4,2
28124818,F,66,Latino,High-School,50K -- 100K,North,Airport Hotels,2,2,0,HB,No,No,Refundable,Online,Yes,No,0,110,184,1,75000,110,0.0014666666666666667,No_Visit_n_No_Cancel,4,2
59580432,M,69,Latino,College,<25K,East,Airport Hotels,2,1,0,HB,No,No,Non-Refundable,Online,Yes,Yes,15,227,2,1,25000,227,0.00908,No_Visit_n_No_Cancel,3,1
62540637,M,33,Asian American,College,25K --50K,West,Resort,4,2,0,HB,No,No,No Deposit,Direct,Yes,Yes,5,213,52,3,37500,639,0.01704,No_Visit_n_No_Cancel,6,2
7264169,F,29,African American,Mid-School,25K --50K,East,Resort,5,1,1,HB,No,No,No Deposit,Online,Yes,No,0,121,116,1,37500,121,0.0032266666666666667,No_Visit_n_No_Cancel,7,2
5706435,M,68,Latino,High-School,<25K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Online,Yes,No,0,116,211,2,25000,232,0.00928,Visit_n_No_Cancel,3,1
66555318,M,64,Asian American,College,50K -- 100K,East,City Hotel,1,2,0,FB,No,No,Refundable,Direct,Yes,Yes,10,161,85,1,75000,161,0.0021466666666666665,No_Visit_n_No_Cancel,3,2
95070625,M,56,Asian American,Mid-School,<25K,North,City Hotel,2,2,0,FB,No,No,No Deposit,Online,No,No,0,146,27,1,25000,146,0.00584,No_Visit_n_No_Cancel,4,2
54944571,M,66,Latino,High-School,>100K,East,City Hotel,1,2,2,HB,No,No,No Deposit,Direct,Yes,No,0,138,222,1,100000,138,0.00138,No_Visit_n_No_Cancel,5,4
45080277,M,45,African American,College,<25K,South,Resort,5,1,0,FB,No,No,Refundable,Direct,No,Yes,10,229,141,1,25000,229,0.00916,No_Visit_n_No_Cancel,6,1
40542724,M,20,Asian American,Mid-School,>100K,South,City Hotel,5,2,0,FB,Yes,No,No Deposit,Online,Yes,No,0,220,121,1,100000,220,0.0022,Visit_n_No_Cancel,7,2
7274014,F,24,Asian American,College,25K --50K,West,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Yes,15,158,215,2,37500,316,0.008426666666666667,No_Visit_n_No_Cancel,2,1
70068622,F,41,Latino,High-School,50K -- 100K,North,City Hotel,2,2,2,FB,Yes,No,No Deposit,Online,No,No,0,228,195,3,75000,684,0.00912,Visit_n_No_Cancel,6,4
31012066,M,62,Latino,High-School,50K -- 100K,South,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Yes,25,114,94,1,75000,114,0.00152,No_Visit_n_No_Cancel,5,3
21220589,M,20,caucasian,College,50K -- 100K,East,Airport Hotels,1,3,0,FB,No,No,Non-Refundable,Online,Yes,Yes,25,241,186,1,75000,241,0.0032133333333333332,No_Visit_n_No_Cancel,4,3
85837267,F,50,Asian American,College,<25K,West,City Hotel,2,2,1,FB,No,No,No Deposit,Online,No,Yes,10,185,114,1,25000,185,0.0074,No_Visit_n_No_Cancel,5,3
36695999,F,20,Latino,College,50K -- 100K,North,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,40,131,134,1,75000,131,0.0017466666666666668,Visit_n_No_Cancel,3,1
42331245,F,58,Latino,High-School,25K --50K,East,City Hotel,1,1,1,HB,No,No,Refundable,Online,Yes,Yes,25,190,31,2,37500,380,0.010133333333333333,No_Visit_n_No_Cancel,3,2
67143963,M,57,African American,Mid-School,25K --50K,West,City Hotel,3,2,0,BB,Yes,No,No Deposit,Agent,Yes,Yes,5,151,119,2,37500,302,0.008053333333333332,Visit_n_No_Cancel,5,2
82558546,F,51,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,1,1,0,FB,No,No,Refundable,Direct,Yes,Yes,20,178,199,2,75000,356,0.004746666666666666,No_Visit_n_No_Cancel,2,1
46947074,M,60,Latino,College,50K -- 100K,South,City Hotel,5,1,0,FB,No,No,No Deposit,Online,Yes,Yes,10,211,213,1,75000,211,0.0028133333333333335,No_Visit_n_No_Cancel,6,1
81821726,F,19,African American,College,<25K,East,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,20,143,127,1,25000,143,0.00572,No_Visit_n_No_Cancel,4,2
88317524,M,27,Latino,College,<25K,West,Resort,2,2,0,HB,No,No,Refundable,Online,Yes,Yes,30,134,132,3,25000,402,0.01608,No_Visit_n_No_Cancel,4,2
60382297,M,24,Latino,College,>100K,North,City Hotel,2,1,0,FB,No,No,Refundable,Direct,Yes,Yes,20,231,120,1,100000,231,0.00231,No_Visit_n_No_Cancel,3,1
81119941,M,32,Latino,College,<25K,South,City Hotel,3,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,5,168,168,3,25000,504,0.02016,Visit_n_No_Cancel,5,2
57582771,M,67,caucasian,College,50K -- 100K,South,City Hotel,3,3,1,BB,No,No,No Deposit,Direct,Yes,Yes,10,232,7,4,75000,928,0.012373333333333333,No_Visit_n_No_Cancel,7,4
85868552,F,23,caucasian,High-School,50K -- 100K,South,Airport Hotels,1,2,0,BB,No,No,Non-Refundable,Direct,Yes,No,0,156,113,2,75000,312,0.00416,No_Visit_n_No_Cancel,3,2
40289722,M,35,Asian American,College,25K --50K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,No,0,172,123,1,37500,172,0.004586666666666667,No_Visit_n_No_Cancel,3,1
6666823,F,29,Asian American,Mid-School,25K --50K,South,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,No,Yes,5,143,103,1,37500,143,0.0038133333333333335,No_Visit_n_No_Cancel,5,3
11419979,F,61,Asian American,College,<25K,North,Airport Hotels,3,1,0,HB,No,No,Non-Refundable,Agent,Yes,Yes,40,147,74,2,25000,294,0.01176,No_Visit_n_No_Cancel,4,1
23989351,M,27,caucasian,Grad,25K --50K,South,Airport Hotels,1,1,0,FB,No,No,Refundable,Agent,No,Yes,10,246,147,2,37500,492,0.01312,No_Visit_n_No_Cancel,2,1
86757901,M,41,Latino,College,50K -- 100K,South,Airport Hotels,1,2,1,FB,No,No,Refundable,Direct,Yes,No,0,212,16,2,75000,424,0.005653333333333333,No_Visit_n_No_Cancel,4,3
15881609,M,21,Latino,High-School,<25K,North,Resort,5,2,0,BB,No,No,Refundable,Online,Yes,Yes,10,222,56,2,25000,444,0.01776,No_Visit_n_No_Cancel,7,2
82764348,F,58,caucasian,College,<25K,South,Resort,4,1,1,BB,No,No,No Deposit,Direct,Yes,No,0,117,94,1,25000,117,0.00468,No_Visit_n_No_Cancel,6,2
43713979,F,40,Latino,High-School,50K -- 100K,South,Airport Hotels,1,3,1,HB,Yes,No,No Deposit,Online,Yes,Yes,10,207,8,1,75000,207,0.00276,Visit_n_No_Cancel,5,4
11630234,F,21,African American,Mid-School,>100K,West,City Hotel,2,1,0,FB,Yes,No,No Deposit,Agent,No,No,0,127,96,1,100000,127,0.00127,Visit_n_No_Cancel,3,1
10541829,F,70,African American,College,<25K,West,Resort,1,2,0,FB,No,No,No Deposit,Online,No,Yes,5,108,28,1,25000,108,0.00432,No_Visit_n_No_Cancel,3,2
36609272,M,41,Latino,College,<25K,South,Resort,2,2,0,BB,No,No,No Deposit,Online,No,Yes,30,235,41,3,25000,705,0.0282,No_Visit_n_No_Cancel,4,2
84098506,M,56,Latino,High-School,>100K,West,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Yes,20,150,133,3,100000,450,0.0045,No_Visit_n_No_Cancel,3,2
21494125,M,38,caucasian,College,25K --50K,North,City Hotel,1,1,0,HB,Yes,Yes,Refundable,Agent,Yes,No,0,165,99,1,37500,165,0.0044,Visit_n_Cancel,2,1
58302950,M,24,Latino,Grad,25K --50K,North,City Hotel,1,2,1,HB,Yes,No,No Deposit,Agent,No,Yes,40,167,24,1,37500,167,0.0044533333333333334,Visit_n_No_Cancel,4,3
99413607,F,54,African American,College,25K --50K,North,City Hotel,1,3,1,HB,No,No,No Deposit,Online,Yes,No,0,242,119,1,37500,242,0.0064533333333333335,No_Visit_n_No_Cancel,5,4
19139587,M,69,Asian American,Mid-School,25K --50K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,20,213,58,1,37500,213,0.00568,No_Visit_n_No_Cancel,3,1
14888385,F,45,caucasian,College,<25K,South,Airport Hotels,2,1,1,FB,No,No,No Deposit,Agent,Yes,Yes,40,245,113,2,25000,490,0.0196,No_Visit_n_No_Cancel,4,2
27094493,F,32,caucasian,Grad,25K --50K,North,Resort,3,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,25,245,178,2,37500,490,0.013066666666666667,Visit_n_No_Cancel,4,1
45385947,M,21,Asian American,Grad,>100K,South,Resort,2,1,0,HB,No,No,Refundable,Online,Yes,Yes,25,176,209,1,100000,176,0.00176,No_Visit_n_No_Cancel,3,1
43085117,F,48,Latino,Grad,<25K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Agent,Yes,Yes,10,201,187,2,25000,402,0.01608,No_Visit_n_No_Cancel,4,2
7364514,F,27,African American,Mid-School,25K --50K,North,City Hotel,5,1,1,HB,Yes,No,No Deposit,Online,Yes,Yes,10,117,194,1,37500,117,0.00312,Visit_n_No_Cancel,7,2
77274278,F,19,Latino,Mid-School,<25K,North,City Hotel,1,2,2,BB,No,No,Refundable,Agent,Yes,Yes,25,191,7,1,25000,191,0.00764,No_Visit_n_No_Cancel,5,4
22997376,M,41,African American,High-School,25K --50K,South,Resort,1,2,1,FB,No,No,Refundable,Online,Yes,No,0,217,197,1,37500,217,0.0057866666666666665,No_Visit_n_No_Cancel,4,3
17609344,F,52,Latino,College,<25K,South,Airport Hotels,2,2,0,BB,No,No,Refundable,Online,Yes,Yes,15,237,15,1,25000,237,0.00948,No_Visit_n_No_Cancel,4,2
83192976,M,30,caucasian,College,>100K,South,City Hotel,2,1,0,BB,No,No,Refundable,Direct,Yes,Yes,20,120,79,1,100000,120,0.0012,No_Visit_n_No_Cancel,3,1
57651929,F,62,Latino,Mid-School,25K --50K,East,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,No,No,0,211,94,1,37500,211,0.005626666666666667,No_Visit_n_No_Cancel,3,1
61485968,F,65,Latino,Mid-School,<25K,North,Resort,3,2,0,BB,No,No,No Deposit,Online,No,No,0,151,189,1,25000,151,0.00604,No_Visit_n_No_Cancel,5,2
3010978,M,39,caucasian,High-School,25K --50K,North,Airport Hotels,3,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Yes,25,171,134,4,37500,684,0.01824,Visit_n_Cancel,5,2
13423022,M,38,caucasian,College,50K -- 100K,South,Airport Hotels,5,3,1,FB,No,No,No Deposit,Online,Yes,Yes,30,159,142,2,75000,318,0.00424,No_Visit_n_No_Cancel,9,4
17963529,F,53,African American,Mid-School,50K -- 100K,East,City Hotel,3,2,0,FB,No,No,No Deposit,Online,Yes,Yes,20,118,96,1,75000,118,0.0015733333333333333,No_Visit_n_No_Cancel,5,2
39614885,F,49,Asian American,High-School,50K -- 100K,East,City Hotel,2,1,0,FB,Yes,Yes,Non-Refundable,Agent,Yes,Yes,5,140,92,3,75000,420,0.0056,Visit_n_Cancel,3,1
74112796,F,61,African American,College,25K --50K,South,Resort,5,2,0,BB,No,No,Non-Refundable,Online,Yes,Yes,10,191,183,1,37500,191,0.005093333333333333,No_Visit_n_No_Cancel,7,2
99961316,F,52,caucasian,Grad,25K --50K,South,Resort,2,1,0,BB,No,No,Refundable,Online,Yes,No,0,152,113,2,37500,304,0.008106666666666667,No_Visit_n_No_Cancel,3,1
25328768,F,65,caucasian,College,50K -- 100K,East,City Hotel,5,2,0,FB,No,No,Non-Refundable,Direct,No,No,0,200,207,3,75000,600,0.008,No_Visit_n_No_Cancel,7,2
74919823,F,21,caucasian,College,>100K,West,City Hotel,4,1,0,BB,Yes,No,No Deposit,Online,Yes,No,0,152,182,1,100000,152,0.00152,Visit_n_No_Cancel,5,1
14077765,M,27,caucasian,College,50K -- 100K,East,Airport Hotels,2,1,1,FB,No,No,Refundable,Online,Yes,Yes,10,205,47,3,75000,615,0.0082,No_Visit_n_No_Cancel,4,2
66663224,F,21,caucasian,Mid-School,<25K,East,City Hotel,3,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,25,185,90,2,25000,370,0.0148,Visit_n_No_Cancel,5,2
11924996,M,58,caucasian,High-School,<25K,West,Resort,1,3,1,BB,No,No,Refundable,Agent,Yes,Yes,20,147,29,1,25000,147,0.00588,No_Visit_n_No_Cancel,5,4
85784923,F,62,Latino,Grad,>100K,East,City Hotel,2,1,1,FB,Yes,No,No Deposit,Online,Yes,Yes,10,183,49,4,100000,732,0.00732,Visit_n_No_Cancel,4,2
55834534,M,51,Asian American,Grad,50K -- 100K,South,Resort,3,1,2,HB,Yes,Yes,Refundable,Online,Yes,Yes,40,246,70,4,75000,984,0.01312,Visit_n_Cancel,6,3
21059575,F,68,Asian American,College,<25K,West,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,No,No,0,141,68,2,25000,282,0.01128,No_Visit_n_No_Cancel,4,2
39641094,M,26,caucasian,College,25K --50K,North,Resort,1,2,0,HB,Yes,Yes,No Deposit,Direct,No,Yes,25,208,177,3,37500,624,0.01664,Visit_n_Cancel,3,2
91483981,F,25,Latino,College,<25K,South,City Hotel,2,2,0,FB,Yes,Yes,Non-Refundable,Online,No,Yes,25,109,120,3,25000,327,0.01308,Visit_n_Cancel,4,2
95837906,F,55,African American,Mid-School,50K -- 100K,North,City Hotel,1,2,0,FB,No,No,Non-Refundable,Direct,No,Yes,15,218,19,3,75000,654,0.00872,No_Visit_n_No_Cancel,3,2
99115384,F,58,Latino,College,<25K,South,City Hotel,4,2,0,BB,Yes,Yes,Refundable,Online,Yes,Yes,10,159,16,1,25000,159,0.00636,Visit_n_Cancel,6,2
2807494,M,55,African American,College,<25K,South,Resort,1,2,1,HB,No,No,No Deposit,Online,Yes,Yes,25,144,132,3,25000,432,0.01728,No_Visit_n_No_Cancel,4,3
24671722,M,48,caucasian,High-School,50K -- 100K,North,City Hotel,1,2,1,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,20,116,40,1,75000,116,0.0015466666666666667,Visit_n_Cancel,4,3
37407407,M,49,African American,College,25K --50K,South,Resort,4,2,1,FB,Yes,No,No Deposit,Agent,Yes,Yes,25,189,143,1,37500,189,0.00504,Visit_n_No_Cancel,7,3
75873152,F,56,caucasian,Mid-School,>100K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Yes,20,100,119,1,100000,100,0.001,No_Visit_n_No_Cancel,4,1
81972360,F,19,African American,High-School,>100K,North,Airport Hotels,3,1,1,FB,Yes,No,No Deposit,Online,Yes,Yes,5,100,67,1,100000,100,0.001,Visit_n_No_Cancel,5,2
39205253,M,66,Latino,College,<25K,West,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Yes,5,183,115,3,25000,549,0.02196,Visit_n_No_Cancel,4,1
70090390,M,61,Asian American,High-School,>100K,West,Resort,1,2,0,BB,No,No,Refundable,Direct,Yes,Yes,40,196,170,1,100000,196,0.00196,No_Visit_n_No_Cancel,3,2
69060786,M,63,Asian American,College,25K --50K,South,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,20,134,212,2,37500,268,0.007146666666666667,No_Visit_n_No_Cancel,5,3
41876769,F,62,Asian American,College,50K -- 100K,South,Resort,1,1,0,HB,No,No,No Deposit,Direct,No,Yes,20,192,62,3,75000,576,0.00768,No_Visit_n_No_Cancel,2,1
8660729,M,42,African American,High-School,25K --50K,East,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,Yes,Yes,25,164,153,1,37500,164,0.004373333333333333,No_Visit_n_No_Cancel,3,2
30724993,F,69,Latino,High-School,50K -- 100K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,No,No,0,236,137,2,75000,472,0.006293333333333333,No_Visit_n_No_Cancel,3,2
54740023,M,47,Latino,Mid-School,50K -- 100K,West,Airport Hotels,2,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,5,211,181,3,75000,633,0.00844,No_Visit_n_No_Cancel,4,2
18875352,M,37,Latino,College,<25K,East,City Hotel,3,2,0,HB,Yes,Yes,No Deposit,Direct,No,Yes,20,233,105,2,25000,466,0.01864,Visit_n_Cancel,5,2
75507333,M,50,Latino,College,50K -- 100K,South,Resort,3,3,0,BB,No,No,No Deposit,Online,Yes,No,0,225,91,1,75000,225,0.003,No_Visit_n_No_Cancel,6,3
42531222,M,53,African American,College,25K --50K,West,Airport Hotels,1,1,0,BB,No,No,Non-Refundable,Agent,Yes,Yes,20,231,142,4,37500,924,0.02464,No_Visit_n_No_Cancel,2,1
40092495,M,28,African American,Grad,50K -- 100K,West,Airport Hotels,3,1,1,BB,Yes,No,No Deposit,Online,Yes,Yes,5,227,120,1,75000,227,0.0030266666666666667,Visit_n_No_Cancel,5,2
52686791,F,20,Asian American,College,50K -- 100K,South,Airport Hotels,2,3,0,HB,No,No,Refundable,Direct,No,Yes,20,106,155,2,75000,212,0.0028266666666666666,No_Visit_n_No_Cancel,5,3
85760116,F,51,Latino,Mid-School,25K --50K,West,Resort,1,2,1,FB,No,No,No Deposit,Direct,Yes,Yes,5,171,81,2,37500,342,0.00912,No_Visit_n_No_Cancel,4,3
31854060,F,34,Latino,Grad,50K -- 100K,East,City Hotel,5,2,0,FB,No,No,No Deposit,Online,Yes,Yes,20,167,103,1,75000,167,0.0022266666666666667,No_Visit_n_No_Cancel,7,2
22982993,F,62,Asian American,High-School,25K --50K,South,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,30,240,110,1,37500,240,0.0064,No_Visit_n_No_Cancel,3,1
33090365,F,40,Latino,High-School,25K --50K,North,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,No,0,113,181,2,37500,226,0.006026666666666666,No_Visit_n_No_Cancel,4,2
89945473,F,70,caucasian,Grad,<25K,East,Airport Hotels,4,1,1,HB,No,No,No Deposit,Direct,Yes,Yes,20,155,149,2,25000,310,0.0124,No_Visit_n_No_Cancel,6,2
32184517,M,61,Latino,College,<25K,West,City Hotel,2,1,1,BB,Yes,No,Refundable,Agent,No,Yes,40,118,81,4,25000,472,0.01888,Visit_n_No_Cancel,4,2
90067568,F,58,African American,College,>100K,South,City Hotel,1,2,0,HB,No,No,Refundable,Online,Yes,Yes,10,220,31,1,100000,220,0.0022,No_Visit_n_No_Cancel,3,2
34291467,F,44,African American,High-School,25K --50K,East,Resort,2,2,1,HB,No,No,Refundable,Online,No,Yes,5,193,178,1,37500,193,0.005146666666666667,No_Visit_n_No_Cancel,5,3
94509732,F,58,Asian American,Grad,50K -- 100K,South,Resort,3,1,2,HB,Yes,Yes,Refundable,Direct,Yes,Yes,25,183,188,1,75000,183,0.00244,Visit_n_Cancel,6,3
96965810,M,33,Latino,High-School,25K --50K,South,Resort,5,2,0,BB,Yes,No,No Deposit,Agent,Yes,Yes,25,195,12,4,37500,780,0.0208,Visit_n_No_Cancel,7,2
36949796,M,35,Asian American,Grad,25K --50K,South,Airport Hotels,3,1,0,BB,No,No,Non-Refundable,Direct,Yes,No,0,188,30,1,37500,188,0.005013333333333333,No_Visit_n_No_Cancel,4,1
70461460,M,68,Latino,Mid-School,50K -- 100K,West,Resort,1,1,1,HB,No,No,Refundable,Online,Yes,Yes,40,107,93,1,75000,107,0.0014266666666666666,No_Visit_n_No_Cancel,3,2
54763754,M,19,African American,College,50K -- 100K,South,Airport Hotels,1,3,1,BB,No,No,No Deposit,Direct,Yes,No,0,209,160,4,75000,836,0.011146666666666666,No_Visit_n_No_Cancel,5,4
42329401,F,30,Asian American,College,50K -- 100K,East,Resort,2,1,0,BB,No,No,No Deposit,Direct,No,Yes,10,164,179,1,75000,164,0.0021866666666666666,No_Visit_n_No_Cancel,3,1
51368911,M,36,African American,College,<25K,East,City Hotel,3,1,1,FB,Yes,No,No Deposit,Online,Yes,Yes,10,147,151,2,25000,294,0.01176,Visit_n_No_Cancel,5,2
42331920,F,34,Asian American,Mid-School,25K --50K,South,Resort,2,1,1,FB,No,No,No Deposit,Direct,No,No,0,214,102,1,37500,214,0.005706666666666666,No_Visit_n_No_Cancel,4,2
92432382,F,69,caucasian,College,<25K,North,Airport Hotels,2,1,1,HB,Yes,Yes,No Deposit,Online,Yes,Yes,25,106,165,3,25000,318,0.01272,Visit_n_Cancel,4,2
78524118,F,55,caucasian,College,<25K,West,Airport Hotels,5,1,0,BB,No,No,Refundable,Online,Yes,Yes,10,191,94,2,25000,382,0.01528,No_Visit_n_No_Cancel,6,1
31843079,M,47,Asian American,College,>100K,South,Airport Hotels,1,1,0,FB,No,No,Refundable,Online,Yes,No,0,113,137,3,100000,339,0.00339,No_Visit_n_No_Cancel,2,1
42704518,M,27,Latino,High-School,25K --50K,East,Resort,2,1,1,HB,No,No,Refundable,Online,Yes,Yes,5,177,100,1,37500,177,0.00472,No_Visit_n_No_Cancel,4,2
63345571,M,37,caucasian,College,25K --50K,South,Resort,4,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,10,116,1,1,37500,116,0.0030933333333333334,Visit_n_Cancel,6,2
4855164,M,69,African American,College,<25K,South,Airport Hotels,3,1,1,BB,No,No,Refundable,Agent,Yes,Yes,25,210,89,4,25000,840,0.0336,No_Visit_n_No_Cancel,5,2
71229894,M,48,Asian American,High-School,<25K,North,Airport Hotels,4,1,1,BB,No,No,No Deposit,Online,Yes,Yes,20,137,9,3,25000,411,0.01644,No_Visit_n_No_Cancel,6,2
33514337,F,43,caucasian,High-School,<25K,South,Airport Hotels,4,1,1,BB,No,No,No Deposit,Agent,Yes,Yes,5,132,77,2,25000,264,0.01056,No_Visit_n_No_Cancel,6,2
52000526,M,35,caucasian,College,<25K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Yes,5,160,92,2,25000,320,0.0128,No_Visit_n_No_Cancel,4,2
52287951,F,49,Asian American,College,25K --50K,North,Airport Hotels,2,1,0,HB,Yes,No,Refundable,Direct,Yes,Yes,30,238,115,3,37500,714,0.01904,Visit_n_No_Cancel,3,1
88808150,F,63,Latino,High-School,25K --50K,South,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Online,No,No,0,245,143,1,37500,245,0.006533333333333334,Visit_n_No_Cancel,2,1
2830269,F,32,caucasian,Grad,25K --50K,South,Airport Hotels,1,3,0,BB,No,No,No Deposit,Agent,Yes,Yes,10,206,-3,3,37500,618,0.01648,No_Visit_n_No_Cancel,4,3
80494453,M,19,Asian American,Mid-School,25K --50K,South,City Hotel,1,1,0,FB,Yes,No,Refundable,Direct,Yes,Yes,10,240,18,3,37500,720,0.0192,Visit_n_No_Cancel,2,1
32905391,F,36,Asian American,College,<25K,West,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,No,Yes,20,119,143,2,25000,238,0.00952,No_Visit_n_No_Cancel,6,3
92326050,M,38,caucasian,College,>100K,North,Resort,1,2,0,HB,No,No,No Deposit,Online,Yes,No,0,110,113,3,100000,330,0.0033,No_Visit_n_No_Cancel,3,2
84380901,F,63,Latino,Mid-School,50K -- 100K,North,Airport Hotels,1,1,0,BB,No,No,Refundable,Online,Yes,No,0,169,141,1,75000,169,0.0022533333333333333,No_Visit_n_No_Cancel,2,1
97127845,M,46,African American,High-School,50K -- 100K,West,Airport Hotels,3,2,0,FB,Yes,No,Refundable,Online,No,Yes,5,239,52,3,75000,717,0.00956,Visit_n_No_Cancel,5,2
34116454,M,46,Asian American,College,25K --50K,East,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,Yes,5,137,199,2,37500,274,0.007306666666666667,No_Visit_n_No_Cancel,4,2
32647014,M,31,Latino,College,25K --50K,North,City Hotel,2,1,0,HB,No,No,Refundable,Online,Yes,No,0,116,219,1,37500,116,0.0030933333333333334,No_Visit_n_No_Cancel,3,1
